"unique_carrier","avg_delay"
"TZ","38.5714"
"F9","32.8571"
"B6","20.3611"
"PI","17.7273"
"9E","16.4000"
"YV","13.2727"
"EV","13.0725"
"OH","12.9310"
"FL","12.0435"
"HP","9.9167"
"MQ","9.3121"
"UA","9.0439"
"TW","9.0000"
"US","7.8272"
"OO","7.7833"
"XE","7.5200"
"CO","7.0952"
"PA (1)","7.0667"
"DL","6.5985"
"WN","6.2721"
"AS","5.9904"
"AA","5.5260"
"NW","5.4282"
"DH","3.9583"
"PS","3.0000"
